timestamp,O,H,L,C,V,R,TR,LR,PTR,PLR,condition
2023-11-10,0.073464997112751,0.0754539966583252,0.0731550008058548,0.0754439979791641,649733691,0.002298995852470398,9.998679161099533e-06,0.0022889971733092984,0.43491505869205466,99.56508494130794,moon
2023-11-15,0.0724560022354126,0.0764079988002777,0.0724190026521682,0.0763560011982917,503454120,0.0039889961481094915,5.1997601986000785e-05,0.003936998546123491,1.3035260014137657,98.69647399858623,moon
2023-11-17,0.0793259963393211,0.0870610028505325,0.0793230012059211,0.0863040015101432,2031597493,0.0077380016446114,0.0007570013403893072,0.006981000304222093,9.782904878502691,90.21709512149731,moon
2023-11-19,0.0803949981927871,0.0805979967117309,0.0779839977622032,0.0805760025978088,620299419,0.002613998949527699,2.1994113922105263e-05,0.0025920048356055936,0.8413971981924167,99.15860280180759,moon
2023-11-24,0.0761990025639534,0.0784289985895156,0.0761490017175674,0.0782169997692108,401116993,0.0022799968719482006,0.00021199882030480122,0.0020679980516433993,9.298206629715834,90.70179337028416,moon
2023-11-28,0.0787919983267784,0.0810310021042823,0.0770369991660118,0.0810090005397796,618900678,0.0039940029382704995,2.2001564502702187e-05,0.003972001373767797,0.5508650054280982,99.44913499457189,moon
2023-12-02,0.083856001496315,0.0864809975028038,0.0835480019450187,0.08627899736166,462433973,0.0029329955577851036,0.00020200014114379883,0.0027309954166413047,6.887161509932266,93.11283849006773,moon
2023-12-04,0.0856169983744621,0.0919540002942085,0.0854310020804405,0.0919400006532669,1364950607,0.006522998213768005,1.3999640941592117e-05,0.006508998572826413,0.214619726739205,99.7853802732608,moon
2023-12-16,0.0930040031671524,0.0970759987831115,0.0922849997878074,0.0970560014247894,498585277,0.004790998995304108,1.999735832210192e-05,0.004771001636982006,0.4173943334511719,99.58260566654883,moon
2023-12-22,0.0950070023536682,0.0954940021038055,0.0923309996724128,0.0951979979872703,622353150,0.0031630024313926974,0.00029600411653520065,0.002866998314857497,9.358327189298665,90.64167281070134,moon
2023-12-27,0.0913539975881576,0.0938640013337135,0.0899209976196289,0.09357900172472,423259088,0.0039430037140845975,0.0002849996089935025,0.003658004105091095,7.227982260718403,92.7720177392816,moon
2024-01-01,0.0894730016589164,0.0920460000634193,0.0888380035758018,0.0920239984989166,298687049,0.0032079964876175066,2.2001564502702187e-05,0.0031859949231148044,0.6858350558557551,99.31416494414424,moon
2024-01-08,0.0782279968261718,0.0817169994115829,0.074972003698349,0.0813700035214424,603250657,0.006744995713233906,0.0003469958901405057,0.0063979998230934,5.144493857270928,94.85550614272907,moon
2024-01-19,0.0779879987239837,0.0787049978971481,0.07515200227499,0.0785359963774681,351038255,0.003552995622158106,0.00016900151968000932,0.0033839941024780967,4.756592398426796,95.24340760157321,moon
2024-02-07,0.0784699991345405,0.0802550017833709,0.0782110020518302,0.0801040008664131,213373948,0.0020439997315407077,0.0001510009169577997,0.001892998814582908,7.387521369387833,92.61247863061217,moon
2024-02-24,0.0844480022788047,0.0863199979066848,0.0839549973607063,0.0861560031771659,326082311,0.0023650005459785045,0.00016399472951890426,0.0022010058164596003,6.93423643380397,93.06576356619604,moon
2024-03-03,0.1421310007572174,0.1557590067386627,0.12984000146389,0.1538359969854354,4012808483,0.0259190052747727,0.0019230097532272894,0.02399599552154541,7.419303838403782,92.58069616159622,moon
2024-03-04,0.1539410054683685,0.1843069940805435,0.1487810015678405,0.1829099953174591,6348241494,0.035525992512703,0.0013969987630843839,0.034128993749618614,3.932328597392065,96.06767140260793,moon
2024-03-11,0.1699070036411285,0.1825090050697326,0.1625670045614242,0.1819649934768676,2905703482,0.01994200050830841,0.000544011592865018,0.019397988915443393,2.727969005107422,97.27203099489257,moon
2024-03-20,0.1287350058555603,0.1528680026531219,0.1234529986977577,0.1521860063076019,3190645446,0.0294150039553642,0.0006819963455199918,0.028733007609844208,2.3185322244215474,97.68146777557845,moon
2024-03-27,0.1824859976768493,0.1912849992513656,0.1798429936170578,0.1903299987316131,4055908716,0.011442005634307806,0.0009550005197525024,0.010487005114555303,8.346443362071252,91.65355663792874,moon
2024-04-10,0.1890009939670562,0.201675996184349,0.1817619949579239,0.19998399913311,2662343295,0.019914001226425115,0.0016919970512390137,0.0182220041751861,8.496519770189622,91.50348022981038,moon
2024-04-19,0.1524479985237121,0.1569059938192367,0.1396439969539642,0.1562680006027221,2186567402,0.017261996865272494,0.0006379932165145874,0.016624003648757907,3.695940982344259,96.30405901765575,moon
2024-05-03,0.1321090012788772,0.1477620005607605,0.1314219981431961,0.1461459994316101,1266276714,0.016340002417564392,0.0016160011291503906,0.014724001288414001,9.889846328378136,90.11015367162186,moon
2024-05-20,0.1491069942712783,0.1659449934959411,0.1480990052223205,0.1656879931688308,1512244150,0.017845988273620605,0.0002570003271103183,0.017588987946510287,1.440101400773687,98.55989859922632,moon
2024-05-25,0.1638039946556091,0.1740860044956207,0.1629589945077896,0.1739600002765655,1489582490,0.011127009987831088,0.00012600421905520354,0.011001005768775884,1.1324175963983714,98.86758240360163,moon
2024-06-04,0.158281996846199,0.1617439985275268,0.157162994146347,0.1614499986171722,760727969,0.00458100438117981,0.0002939999103545865,0.004287004470825223,6.417804609889253,93.58219539011074,moon
2024-07-02,0.1234389990568161,0.1250939965248108,0.1224619969725608,0.1250160038471222,408063753,0.0026319995522499917,7.799267768859863e-05,0.002554006874561393,2.963248136646748,97.03675186335326,moon
2024-07-05,0.1048529967665672,0.1064179986715316,0.0937950015068054,0.1055940017104148,1709690679,0.012622997164726188,0.0008239969611167908,0.011799000203609397,6.527744166966741,93.47225583303326,moon
2024-07-06,0.1055850014090538,0.1140789985656738,0.1049349978566169,0.1136149987578392,842720114,0.009144000709056896,0.0004639998078345975,0.008680000901222298,5.074363209257165,94.92563679074283,moon
2024-07-13,0.1076849997043609,0.1128889992833137,0.1074469983577728,0.112355999648571,497448463,0.005442000925540896,0.0005329996347426952,0.004909001290798201,9.794184933728559,90.20581506627144,moon
2024-07-15,0.1154709979891777,0.125351995229721,0.1147890016436576,0.125228002667427,865334768,0.010562993586063413,0.00012399256229400635,0.010439001023769406,1.1738392273341856,98.82616077266582,moon
2024-07-19,0.1195010021328926,0.1260560005903244,0.1179080009460449,0.1254799962043762,724349409,0.008147999644279508,0.0005760043859482089,0.007571995258331299,7.069273577504463,92.93072642249554,moon
2024-07-26,0.1252219974994659,0.1348779946565628,0.1252000033855438,0.1343179941177368,752603628,0.00967799127101901,0.0005600005388260165,0.009117990732192993,5.78633027395832,94.21366972604169,moon
2024-08-08,0.0955149978399276,0.1077720001339912,0.0939769968390464,0.1074040010571479,858015369,0.013795003294944805,0.00036799907684330335,0.013427004218101501,2.6676258713048444,97.33237412869515,moon
2024-08-12,0.1005659997463226,0.108534999191761,0.1004709973931312,0.1077670007944107,778786434,0.008064001798629802,0.0007679983973502974,0.007296003401279505,9.523787525454075,90.47621247454593,moon
2024-08-19,0.1001719981431961,0.1018069982528686,0.0987119972705841,0.1015039980411529,463249309,0.0030950009822844904,0.00030300021171569824,0.002792000770568792,9.78998757835763,90.21001242164238,moon
2024-08-30,0.1004249975085258,0.1023819968104362,0.0972749963402748,0.1020430028438568,572514236,0.005107000470161396,0.0003389939665793956,0.004768006503582001,6.637829163322603,93.3621708366774,moon
2024-09-07,0.0924839973449707,0.0956180021166801,0.0918119996786117,0.0952610000967979,412044016,0.0038060024380684038,0.00035700201988220215,0.0034490004181862016,9.379973494273045,90.62002650572695,moon
2024-09-09,0.0960799977183342,0.1046189963817596,0.0958319976925849,0.1038289964199066,698093518,0.008786998689174708,0.0007899999618529996,0.007996998727321708,8.990555134897805,91.0094448651022,moon
2024-09-18,0.1011369973421096,0.1035899966955185,0.0995780006051063,0.1035849973559379,549512848,0.004011996090412195,4.9993395805914e-06,0.004006996750831604,0.12460978196211961,99.87539021803788,moon
2024-09-21,0.1054710000753402,0.1103729978203773,0.104152001440525,0.1100490018725395,502306053,0.006220996379852295,0.00032399594783778796,0.005897000432014507,5.208103783617386,94.79189621638261,moon
2024-10-14,0.1113360002636909,0.1174559965729713,0.1094290018081665,0.1166540011763572,1038038455,0.008026994764804798,0.0008019953966141025,0.007224999368190696,9.991228599407284,90.0087714005927,moon
2024-10-26,0.1310130059719085,0.1378310024738311,0.130839005112648,0.1373569965362548,947921669,0.006991997361183083,0.00047400593757629395,0.006517991423606789,6.7792636794715495,93.22073632052846,moon
2024-10-28,0.1443109959363937,0.1620099991559982,0.1411760002374649,0.1611499935388565,3078140199,0.020833998918533297,0.0008600056171416959,0.0199739933013916,4.127895083918147,95.87210491608185,moon
2024-11-09,0.2021310031414032,0.2197369933128357,0.1978249996900558,0.218760997056961,4290391407,0.0219119936227799,0.0009759962558746893,0.020935997366905212,4.454164567025225,95.54583543297478,moon
2024-11-11,0.2790949940681457,0.3496020138263702,0.2761420011520386,0.3495210111141205,19590715363,0.07346001267433161,8.100271224970035e-05,0.07337900996208191,0.11026776242036276,99.88973223757964,moon
2025-01-15,0.3561199903488159,0.3873539865016937,0.3487440049648285,0.3857100009918213,4079184871,0.038609981536865234,0.0016439855098724365,0.0369659960269928,4.2579287646194315,95.74207123538056,moon
2025-02-03,0.2675099968910217,0.2924639880657196,0.2117200046777725,0.2850039899349212,11007373557,0.08074398338794711,0.007459998130798395,0.07328398525714871,9.239076173583939,90.76092382641606,moon
2025-02-08,0.2466129958629608,0.2539499998092651,0.2449920028448104,0.2532660067081451,989182891,0.008957996964454679,0.0006839931011199951,0.008274003863334684,7.635558527582438,92.36444147241755,moon
2025-02-10,0.2492890059947967,0.2559249997138977,0.2420610040426254,0.2552599906921386,1342589439,0.013863995671272306,0.0006650090217590887,0.013198986649513217,4.796662070062956,95.20333792993705,moon
2025-02-19,0.2509030103683471,0.2552230060100555,0.2492779940366745,0.2547680139541626,1007520306,0.005945011973380987,0.0004549920558928888,0.005490019917488098,7.65334128728643,92.34665871271358,moon
2025-02-25,0.2103729993104934,0.2139209955930709,0.1967640072107315,0.2123890072107315,3432761745,0.017156988382339394,0.0015319883823393943,0.015625,8.929238326677146,91.07076167332285,moon
2025-03-02,0.2065369933843612,0.2416699975728988,0.2019049972295761,0.2392670065164566,3319886568,0.0397650003433227,0.0024029910564422052,0.03736200928688049,6.042980097309903,93.95701990269009,moon
2025-03-12,0.1641550064086914,0.1725129932165146,0.1597909927368164,0.1723809987306594,1618464957,0.012722000479698181,0.0001319944858551858,0.012590005993842995,1.0375293261922378,98.96247067380777,moon
2025-03-19,0.1680289953947067,0.178516998887062,0.1670040041208267,0.1780650019645691,1238919491,0.011512994766235296,0.0004519969224928977,0.011060997843742398,3.9259717534006913,96.07402824659931,moon
2025-03-23,0.1673420071601867,0.1722529977560043,0.1671800017356872,0.1722529977560043,564898047,0.005072996020317105,0.0,0.005072996020317105,0.0,100.0,moon
2025-04-22,0.15938700735569,0.1793709993362426,0.1579540073871612,0.1786479949951172,1568128902,0.021416991949081393,0.000723004341125405,0.020693987607955988,3.375844482942973,96.62415551705703,moon
2025-04-24,0.1786050051450729,0.1831450015306472,0.1702609956264495,0.1824570000171661,1479272164,0.012884005904197693,0.0006880015134810846,0.012196004390716608,5.3399658351361765,94.66003416486383,moon
2025-05-06,0.1706040054559707,0.1724019944667816,0.1643979996442794,0.1721159964799881,831221260,0.008003994822502192,0.0002859979867934903,0.007717996835708701,3.573190552165827,96.42680944783417,moon
2025-05-08,0.1720100045204162,0.1979389935731887,0.1718930006027221,0.1975769996643066,1943565536,0.026045992970466586,0.0003619939088820856,0.0256839990615845,1.3898257182690197,98.61017428173098,moon
2025-05-10,0.2052949965000152,0.249109998345375,0.2036100029945373,0.2486889958381652,3238796872,0.04549999535083771,0.0004210025072098056,0.0450789928436279,0.925280330170527,99.07471966982946,moon
2025-05-13,0.231002002954483,0.2428990006446838,0.2180230021476745,0.2412150055170059,2734212256,0.024875998497009305,0.0016839951276779175,0.023192003369331388,6.769557925002988,93.23044207499701,moon
2025-05-22,0.2340680062770843,0.2454389929771423,0.2340639978647232,0.2450280040502548,2739121621,0.0113749951124191,0.0004109889268875122,0.010964006185531588,3.613091019606671,96.38690898039333,moon
2025-06-02,0.1936320066452026,0.1960649937391281,0.1888719946146011,0.1953900009393692,1007324701,0.007192999124527005,0.0006749927997589111,0.006518006324768094,9.384024494835415,90.61597550516458,moon
2025-06-09,0.1841730028390884,0.1954250037670135,0.1804540008306503,0.1949329972267151,1177667689,0.014971002936363192,0.0004920065402984064,0.014478996396064786,3.2863966588595592,96.71360334114044,moon
2025-06-10,0.1949329972267151,0.1983000040054321,0.1898870021104812,0.1982820034027099,1400212022,0.008413001894950894,1.8000602722195724e-05,0.008395001292228699,0.21396171006450002,99.78603828993549,moon
2025-06-23,0.151320993900299,0.1649910062551498,0.1491580009460449,0.1643629968166351,1346692450,0.01583300530910492,0.0006280094385147095,0.01520499587059021,3.9664575755151597,96.03354242448484,moon
2025-06-29,0.1636919975280761,0.1697759926319122,0.1627119928598404,0.1696020066738128,543918306,0.007063999772071811,0.000173985958099393,0.006890013813972418,2.4629949563031257,97.53700504369688,moon
2025-07-10,0.180755004286766,0.1957419961690902,0.1789209991693496,0.1947930008172989,1741316233,0.0168209969997406,0.0009489953517912986,0.015872001647949302,5.641730700064527,94.35826929993547,moon
2025-07-15,0.1974309980869293,0.1991789937019348,0.1887509971857071,0.1991620063781738,2108544271,0.010427996516227694,1.6987323760986328e-05,0.010411009192466708,0.16290112616120683,99.8370988738388,moon
2025-07-25,0.2319740056991577,0.2368119955062866,0.2219820022583007,0.2368119955062866,3502127057,0.014829993247985895,0.0,0.014829993247985895,0.0,100.0,moon
2025-08-04,0.198862999677658,0.2111880034208297,0.1986529976129531,0.2104129940271377,1808700824,0.012535005807876587,0.0007750093936919888,0.011759996414184598,6.182760547306635,93.81723945269337,moon
2025-08-07,0.2052550017833709,0.2228730022907257,0.2035430073738098,0.2223899960517883,2060907648,0.01932999491691592,0.0004830062389374057,0.018846988677978516,2.4987396065723786,97.50126039342763,moon
2025-08-20,0.2090499997138977,0.2227219939231872,0.208529993891716,0.221450001001358,3332092604,0.014192000031471197,0.0012719929218291959,0.012920007109642001,8.962746047128752,91.03725395287124,moon
2025-08-22,0.2147469967603683,0.2417249977588653,0.2087509930133819,0.2405900061130523,4553800466,0.0329740047454834,0.0011349916458129883,0.03183901309967041,3.4420800705696912,96.55791992943031,moon
2025-09-02,0.2102520018815994,0.2152629941701889,0.2069990038871765,0.214818000793457,2083072411,0.00826399028301239,0.0004449933767319003,0.00781899690628049,5.38472773433237,94.61527226566763,moon
2025-09-07,0.2158859968185424,0.2290520071983337,0.2158669978380203,0.2284429967403412,1913782985,0.013185009360313416,0.000609010457992526,0.01257599890232089,4.618961134950983,95.38103886504902,moon
2025-09-11,0.2453919947147369,0.2568559944629669,0.2443020045757293,0.2556580007076263,3760658715,0.012553989887237632,0.0011979937553406317,0.011355996131897,9.542733155763575,90.45726684423643,moon
2025-09-17,0.269771009683609,0.2835659980773926,0.2622460126876831,0.2824639976024627,4837069879,0.021319985389709473,0.001102000474929865,0.020217984914779608,5.168861304481795,94.8311386955182,moon
2025-09-26,0.2227140069007873,0.2332880049943924,0.2220360040664672,0.2326290011405944,3136341383,0.011252000927925193,0.0006590038537979959,0.010592997074127197,5.856770347063174,94.14322965293682,moon
2025-09-28,0.2308380007743835,0.2374719977378845,0.2254170030355453,0.2373879998922348,1629383714,0.0120549947023392,8.399784564969148e-05,0.011970996856689509,0.6967887396366271,99.30321126036338,moon
2025-10-01,0.2329050004482269,0.2483649998903274,0.2308329939842224,0.2483649998903274,2935493861,0.017532005906104986,0.0,0.017532005906104986,0.0,100.0,moon
2025-10-02,0.2483720034360885,0.2634150087833404,0.2470549941062927,0.2619369924068451,3466616007,0.016360014677047702,0.0014780163764953058,0.014881998300552396,9.034321824716272,90.96567817528373,moon
2025-10-26,0.1965900063514709,0.2064110040664672,0.1947930008172989,0.2056699991226196,1679630618,0.011618003249168313,0.0007410049438476007,0.010876998305320712,6.378074854649799,93.6219251453502,moon
2025-11-05,0.1626950055360794,0.1684630066156387,0.1553049981594085,0.167380005121231,2522587575,0.013158008456230191,0.0010830014944077093,0.012075006961822482,8.230740221898234,91.76925977810177,moon
2025-11-18,0.1518920063972473,0.1625330001115799,0.1501020044088363,0.1617040038108825,2444487369,0.012430995702743586,0.0008289963006973822,0.011601999402046204,6.66878438799893,93.33121561200107,moon
