timestamp,O,H,L,C,V,R,TR,LR,PTR,PLR,condition
2023-06-24,0.06818100064992905,0.0683090016245842,0.065700002014637,0.06674200296401978,276939973,0.0026089996099472046,0.0015669986605644226,0.001042000949382782,60.06128381890146,39.938716181098535,neutral
2023-06-25,0.06673900038003922,0.06796299666166306,0.06654500216245651,0.0667639970779419,191028870,0.001417994499206543,0.0011989995837211609,0.00021899491548538208,84.55601092896174,15.443989071038253,neutral
2023-06-26,0.06675399839878082,0.06678500026464462,0.06387899816036224,0.06474900245666504,266917426,0.002906002104282379,0.0020359978079795837,0.0008700042963027954,70.06181464835387,29.938185351646123,neutral
2023-06-27,0.06474699825048447,0.06574299931526184,0.06455300003290176,0.06554500013589859,212409649,0.001189999282360077,0.00019799917936325073,0.0009920001029968262,16.638596535164886,83.36140346483512,neutral
2023-06-28,0.06554999947547913,0.06556499749422073,0.061583999544382095,0.06260199844837189,274764095,0.003980997949838638,0.0029629990458488464,0.0010179989039897919,74.42854990590854,25.571450094091468,neutral
2023-06-29,0.06259399652481079,0.06402800232172012,0.06255099922418594,0.06340699642896652,192396033,0.0014770030975341797,0.0006210058927536011,0.0008559972047805786,42.04499596448749,57.955004035512516,neutral
2023-06-30,0.06340199708938599,0.06671199947595596,0.06264299899339676,0.06647899746894836,489091093,0.004069000482559204,0.00023300200700759888,0.0038359984755516052,5.726271304373301,94.2737286956267,moon
2023-07-01,0.06648100167512894,0.07078900188207626,0.0664680004119873,0.06847800314426422,635045706,0.004321001470088959,0.0023109987378120422,0.0020100027322769165,53.48294264210154,46.51705735789846,neutral
2023-07-02,0.06847900152206421,0.06890799850225449,0.06672000139951706,0.06803800165653229,374040291,0.0021879971027374268,0.0008699968457221985,0.0013180002570152283,39.76224852554586,60.23775147445415,neutral
2023-07-03,0.06804200261831284,0.06869500130414963,0.06745900213718414,0.06835299730300903,265466622,0.0012359991669654846,0.0003420040011405945,0.0008939951658248901,27.670245278583185,72.32975472141682,neutral
2023-07-04,0.06834699958562851,0.07142399996519089,0.06791999936103821,0.06894099712371826,493149432,0.0035040006041526794,0.0024830028414726257,0.0010209977626800537,70.86194102049971,29.138058979500276,neutral
2023-07-05,0.06894700229167938,0.069132000207901,0.0659400001168251,0.06703300029039383,313972996,0.003192000091075897,0.0020989999175071716,0.0010930001735687256,65.75814090279934,34.24185909720067,neutral
2023-07-06,0.06702499836683273,0.06847599893808365,0.06500499695539474,0.06502600014209747,281014235,0.003471001982688904,0.0034499987959861755,2.100318670272827e-05,99.39489557172601,0.605104428273982,crash
2023-07-07,0.06503000110387802,0.06579700112342834,0.06455300003290176,0.06542500108480453,202607383,0.0012440010905265808,0.0003720000386238098,0.000872001051902771,29.903513868009846,70.09648613199016,neutral
2023-07-08,0.06542100012302399,0.06595700234174728,0.06497099995613098,0.06576099991798401,148945060,0.0009860023856163025,0.00019600242376327515,0.0007899999618530273,19.878493868020765,80.12150613197923,neutral
2023-07-09,0.065761998295784,0.06629399955272675,0.06533200293779373,0.0654349997639656,146485995,0.0009619966149330139,0.0008589997887611389,0.000102996826171875,89.29343153883687,10.706568461163132,neutral
2023-07-10,0.06543699651956558,0.06603199988603592,0.06400900334119797,0.06524299830198288,258321415,0.0020229965448379517,0.0007890015840530396,0.0012339949607849121,39.00162786072583,60.99837213927417,neutral
2023-07-11,0.06524699926376343,0.06545499712228775,0.064519003033638,0.06528700143098831,151465120,0.0009359940886497498,0.00016799569129943848,0.0007679983973503113,17.94837097120842,82.05162902879158,neutral
2023-07-12,0.0652879998087883,0.06556999683380127,0.06400000303983688,0.0650710016489029,164499091,0.001569993793964386,0.0004989951848983765,0.0010709986090660095,31.783258431765226,68.21674156823477,neutral
2023-07-13,0.06507299840450287,0.07126700133085251,0.06467500329017639,0.0705069974064827,625261655,0.006591998040676117,0.000760003924369812,0.005831994116306305,11.529189172693705,88.4708108273063,neutral
2023-07-14,0.0704990029335022,0.07273100316524506,0.0671980008482933,0.06852900236845016,632033705,0.005533002316951752,0.004202000796794891,0.0013310015201568604,75.94431659500664,24.055683404993356,neutral
2023-07-15,0.06852400302886963,0.0747079998254776,0.0679749995470047,0.07192700356245041,883881437,0.0067330002784729,0.002780996263027191,0.003952004015445709,41.30396774107878,58.696032258921214,neutral
2023-07-16,0.07192900031805038,0.07213500142097473,0.06939899921417236,0.06955400109291077,389882289,0.002736002206802368,0.002581000328063965,0.00015500187873840332,94.33473122378956,5.665268776210446,crash
2023-07-17,0.06955800205469131,0.07275199890136719,0.0682549998164177,0.06990499794483185,464403123,0.004496999084949493,0.0028470009565353394,0.001649998128414154,63.308906734352036,36.691093265647964,neutral
2023-07-18,0.0699009969830513,0.07025700062513351,0.06774300336837769,0.06858299672603607,284882933,0.002513997256755829,0.0016740038990974426,0.0008399933576583862,66.58733992644248,33.41266007355752,neutral
2023-07-19,0.06858900189399719,0.07121200114488602,0.0684870034456253,0.07015900313854218,418313611,0.0027249976992607117,0.0010529980063438416,0.0016719996929168701,38.64216129905426,61.35783870094574,neutral
2023-07-20,0.07014799863100052,0.07102199643850327,0.0684870034456253,0.07051599770784378,574227832,0.00253499299287796,0.0005059987306594849,0.0020289942622184753,19.960557369629175,80.03944263037083,neutral
2023-07-21,0.07052599638700485,0.07639099657535553,0.07040700316429138,0.073294997215271,762216251,0.005983993411064148,0.0030959993600845337,0.0028879940509796143,51.73801418898897,48.26198581101103,neutral
2023-07-22,0.073294997215271,0.073294997215271,0.07008100301027298,0.07043299823999405,353000261,0.0032139942049980164,0.002861998975276947,0.00035199522972106934,89.04804404520429,10.95195595479571,neutral
2023-07-23,0.07043500244617462,0.07280399650335312,0.07022000104188919,0.0718189999461174,287153173,0.0025839954614639282,0.0009849965572357178,0.0015989989042282104,38.11912876494299,61.880871235057,neutral
2023-07-24,0.07181199640035629,0.07722199708223343,0.07055599987506866,0.07426799833774567,1446707666,0.006665997207164764,0.0029539987444877625,0.003711998462677002,44.314431174869654,55.685568825130346,neutral
2023-07-25,0.07426600158214569,0.08334100246429443,0.07389000058174133,0.0818450003862381,1525713202,0.0094510018825531,0.0014960020780563354,0.007954999804496765,15.829031637566496,84.17096836243351,neutral
2023-07-26,0.08185099810361862,0.08207999914884567,0.07725899666547775,0.07795800268650055,846709085,0.00482100248336792,0.004121996462345123,0.0006990060210227966,85.50081599347206,14.49918400652795,neutral
2023-07-27,0.07796400040388107,0.0797329992055893,0.07691600173711777,0.07756199687719345,515430911,0.002816997468471527,0.0021710023283958435,0.0006459951400756836,77.0679545400446,22.932045459955408,neutral
2023-07-28,0.07756199687719345,0.07778199762105942,0.07620099931955338,0.07732100039720535,370256171,0.0015809983015060425,0.00046099722385406494,0.0011200010776519775,29.15861600957596,70.84138399042403,neutral
2023-07-29,0.07731500267982483,0.08131600171327591,0.0770770013332367,0.08018799871206284,466582431,0.004239000380039215,0.0011280030012130737,0.0031109973788261414,26.61011795433334,73.38988204566665,neutral
2023-07-30,0.08019000291824341,0.0804390013217926,0.07703900337219238,0.07806099951267242,436209339,0.0033999979496002197,0.0023780018091201782,0.0010219961404800415,69.94127185870185,30.058728141298154,neutral
2023-07-31,0.078063003718853,0.07965599745512009,0.0771000012755394,0.07781799882650375,346973531,0.0025559961795806885,0.001837998628616333,0.0007179975509643555,71.90928700518859,28.0907129948114,neutral
2023-08-01,0.07782399654388428,0.07816799730062485,0.07604300230741501,0.07804200053215027,369078156,0.002124994993209839,0.00012599676847457886,0.00199899822473526,5.929273663099729,94.07072633690026,moon
2023-08-02,0.07803799957036972,0.0781949982047081,0.07410000264644623,0.07421299815177917,364508311,0.004094995558261871,0.0039820000529289246,0.00011299550533294678,97.24064400741602,2.7593559925839806,crash
2023-08-03,0.07421199977397919,0.07489299774169922,0.07305300235748291,0.07361499965190887,374949368,0.0018399953842163086,0.0012779980897903442,0.0005619972944259644,69.4565921606738,30.543407839326207,neutral
2023-08-04,0.07360800355672836,0.07478500157594681,0.07279500365257263,0.07341600209474564,307538917,0.001989997923374176,0.0013689994812011719,0.0006209984421730042,68.79401556761128,31.205984432388718,neutral
2023-08-05,0.07341700047254562,0.07680299878120422,0.07299800217151642,0.0756860002875328,443213361,0.003804996609687805,0.0011169984936714172,0.002687998116016388,29.356096949664966,70.64390305033503,neutral
2023-08-06,0.07568199932575226,0.0762920007109642,0.07419999688863754,0.07426600158214569,311182997,0.00209200382232666,0.002025999128818512,6.60046935081482e-05,96.84490569263205,3.1550943073679414,crash
2023-08-07,0.07426200062036514,0.07546599954366684,0.0723700001835823,0.07342199981212616,346276669,0.0030959993600845337,0.00204399973154068,0.0010519996285438538,66.02067680934114,33.97932319065885,neutral
2023-08-08,0.07342500239610672,0.0753839984536171,0.07321000099182129,0.07498600333929062,305594303,0.002173997461795807,0.00039799511432647705,0.0017760023474693298,18.307064351294944,81.69293564870506,neutral
2023-08-09,0.07498399913311005,0.07605399936437607,0.07446300238370895,0.075314000248909,347481441,0.0015909969806671143,0.0007399991154670715,0.0008509978652000427,46.51166057881427,53.48833942118573,neutral
2023-08-10,0.07531899958848953,0.07670599967241287,0.0751579999923706,0.0758029967546463,341419517,0.0015479996800422668,0.000903002917766571,0.0006449967622756958,58.333533876564836,41.66646612343516,neutral
2023-08-11,0.07580500096082687,0.07598300278186798,0.07516700029373169,0.07566600292921066,222363416,0.0008160024881362915,0.0003169998526573181,0.0004990026354789734,38.847902704479466,61.152097295520534,neutral
2023-08-12,0.0756710022687912,0.07715000212192535,0.07560200244188309,0.07674200087785721,301476614,0.0015479996800422668,0.00040800124406814575,0.001139998435974121,26.356674961134726,73.64332503886529,neutral
2023-08-13,0.07673300057649612,0.0767889991402626,0.07447300106287003,0.07478299736976624,271947904,0.002315998077392578,0.0020060017704963684,0.0003099963068962097,86.61500154416306,13.384998455836936,neutral
2023-08-14,0.07478100061416626,0.07641399651765823,0.07395199686288834,0.0747309997677803,347333620,0.0024619996547698975,0.0016829967498779297,0.0007790029048919678,68.35893525075353,31.641064749246468,neutral
2023-08-15,0.07472400367259979,0.0748089998960495,0.07051199674606323,0.07086300104856491,400240141,0.004297003149986267,0.003945998847484589,0.00035100430250167847,91.83141621614124,8.168583783858763,crash
2023-08-16,0.0708639994263649,0.07111600041389465,0.06680700182914734,0.0671830028295517,409310897,0.0043089985847473145,0.0039329975843429565,0.0003760010004043579,91.27405142959898,8.725948570401007,crash
2023-08-17,0.06718499958515167,0.06825099885463715,0.05834000185132027,0.061184998601675034,684430325,0.00991099700331688,0.007066000252962112,0.002844996750354767,71.2945453479338,28.705454652066198,neutral
2023-08-18,0.061184000223875046,0.06365299969911575,0.06019600108265877,0.06323400139808655,488755203,0.0034569986164569855,0.0004189983010292053,0.00303800031542778,12.120291255963215,87.87970874403679,neutral
2023-08-19,0.06323699653148651,0.06438399851322174,0.06320899724960327,0.0637580007314682,246572116,0.0011750012636184692,0.00062599778175354,0.0005490034818649292,53.27634966329753,46.72365033670247,neutral
2023-08-20,0.06376100331544876,0.06458699703216553,0.06362300366163254,0.06383000314235687,208195392,0.0009639933705329895,0.0007569938898086548,0.00020699948072433472,78.5268771495923,21.473122850407698,neutral
2023-08-21,0.06383000314235687,0.0639910027384758,0.061365000903606415,0.06252899765968323,277361290,0.0026260018348693848,0.001462005078792572,0.0011639967560768127,55.674183444174595,44.32581655582541,neutral
2023-08-22,0.06252899765968323,0.06318899989128113,0.06107499822974205,0.06259900331497192,271392247,0.0021140016615390778,0.0005899965763092041,0.0015240050852298737,27.908993026981022,72.09100697301898,neutral
2023-08-23,0.0625929981470108,0.06450500339269638,0.06251399964094162,0.06377799808979034,293273521,0.0019910037517547607,0.0007270053029060364,0.0012639984488487244,36.51451195234032,63.48548804765968,neutral
2023-08-24,0.06378000229597092,0.06400500237941742,0.06222600117325783,0.0630360022187233,210634657,0.0017790012061595917,0.0009690001606941223,0.0008100010454654694,54.46877480122375,45.53122519877625,neutral
2023-08-25,0.06303899735212326,0.06309399753808975,0.06189800053834915,0.06308399885892868,202977283,0.0011959969997406006,9.998679161071777e-06,0.0011859983205795288,0.8360120605018564,99.16398793949814,moon
2023-08-26,0.06308399885892868,0.06328599900007248,0.06272300332784653,0.06286799907684326,127881732,0.0005629956722259521,0.00041799992322921753,0.00014499574899673462,74.24567254248055,25.754327457519455,neutral
2023-08-27,0.06286700069904327,0.06353200227022171,0.06275700032711029,0.06317099928855896,141407750,0.0007750019431114197,0.00036100298166275024,0.00041399896144866943,46.58091310241399,53.41908689758602,neutral
2023-08-28,0.06317400187253952,0.06354700028896332,0.06221099942922592,0.06343799829483032,169636026,0.0013360008597373962,0.0001090019941329956,0.0012269988656044006,8.158826645846693,91.8411733541533,moon
2023-08-29,0.06343399733304977,0.06806500256061554,0.06254199892282486,0.06639000028371811,445903123,0.00552300363779068,0.0016750022768974304,0.0038480013608932495,30.327741691791953,69.67225830820804,neutral
2023-08-30,0.06639400124549866,0.06643799692392349,0.06467500329017639,0.06583800166845322,260654192,0.0017629936337471008,0.0005999952554702759,0.001162998378276825,34.03275224511358,65.96724775488643,neutral
2023-08-31,0.06584099680185318,0.06691999733448029,0.06308499723672867,0.06378500163555145,336593454,0.0038350000977516174,0.003134995698928833,0.0007000043988227844,81.74695225605906,18.25304774394094,neutral
2023-09-01,0.06378699839115143,0.06413000077009201,0.06259500235319138,0.06384900212287903,238777563,0.0015349984169006348,0.0002809986472129822,0.0012539997696876526,18.306119675377623,81.69388032462237,neutral
2023-09-02,0.06385499984025955,0.06465800106525421,0.06296099722385406,0.0634939968585968,208019339,0.0016970038414001465,0.0011640042066574097,0.0005329996347427368,68.59172491306944,31.40827508693056,neutral
2023-09-03,0.06349900364875793,0.06373099982738495,0.06292799860239029,0.06317300349473953,163140788,0.0008030012249946594,0.0005579963326454163,0.00024500489234924316,69.48885198140606,30.511148018593946,neutral
2023-09-04,0.06317300349473953,0.06372199952602386,0.062456998974084854,0.06318499892950058,181249918,0.0012650005519390106,0.0005370005965232849,0.0007279999554157257,42.450621519505496,57.549378480494504,neutral
2023-09-05,0.06318599730730057,0.06421700119972229,0.06290800124406815,0.06399200111627579,209934446,0.0013089999556541443,0.00022500008344650269,0.0010839998722076416,17.18870061642315,82.81129938357685,neutral
2023-09-06,0.06399700045585632,0.06449099630117416,0.06282500177621841,0.06361299753189087,208287267,0.0016659945249557495,0.0008779987692832947,0.0007879957556724548,52.70117975367388,47.29882024632613,neutral
2023-09-07,0.06361199915409088,0.06376300007104874,0.0628570020198822,0.0635790005326271,164667102,0.0009059980511665344,0.00018399953842163086,0.0007219985127449036,20.309043511155338,79.69095648884466,neutral
2023-09-08,0.06358599662780762,0.06392200291156769,0.06267999857664108,0.0636489987373352,162864062,0.0012420043349266052,0.0002730041742324829,0.0009690001606941223,21.980935698474497,78.0190643015255,neutral
2023-09-09,0.06364700198173523,0.06381700187921524,0.06332799792289734,0.06340499967336655,108500870,0.0004890039563179016,0.00041200220584869385,7.700175046920776e-05,84.25334816327153,15.746651836728475,neutral
2023-09-10,0.06340499967336655,0.06340499967336655,0.06084499880671501,0.061326999217271805,240746565,0.002560000866651535,0.002078000456094742,0.0004820004105567932,81.17186533662206,18.828134663377934,neutral
2023-09-11,0.06132400035858154,0.061868999153375626,0.05948600172996521,0.06046200171113014,259096660,0.0023829974234104156,0.0014069974422454834,0.0009759999811649323,59.04317933469964,40.956820665300356,neutral
2023-09-12,0.06046399846673012,0.06208600103855133,0.060447998344898224,0.06095099821686745,231017444,0.0016380026936531067,0.0011350028216838837,0.000502999871969223,69.29187760690291,30.70812239309708,neutral
2023-09-13,0.06094999983906746,0.06158300116658211,0.06064099818468094,0.06128000095486641,191695350,0.0009420029819011688,0.00030300021171569824,0.0006390027701854706,32.165525750691074,67.83447424930893,neutral
2023-09-14,0.06128000095486641,0.06238599866628647,0.061156000941991806,0.06207200139760971,189093769,0.0012299977242946625,0.0003139972686767578,0.0009160004556179047,25.52828045733323,74.47171954266678,neutral
2023-09-15,0.062073998153209686,0.06287399679422379,0.061514999717473984,0.06255300343036652,155088363,0.0013589970767498016,0.0003209933638572693,0.0010380037128925323,23.619871547108986,76.38012845289101,neutral
2023-09-16,0.06255099922418594,0.06288400292396545,0.06193000078201294,0.06214800104498863,144247521,0.0009540021419525146,0.0007360018789768219,0.00021800026297569275,77.14887070069663,22.851129299303363,neutral
2023-09-17,0.06215199828147888,0.062497999519109726,0.06128599867224693,0.06151700019836426,156292597,0.001212000846862793,0.0009809993207454681,0.00023100152611732483,80.94048145962427,19.059518540375723,neutral
2023-09-18,0.06151700019836426,0.06280799955129623,0.06114400178194046,0.06201599910855293,207651893,0.001663997769355774,0.0007920004427433014,0.0008719973266124725,47.596244257582676,52.403755742417324,neutral
2023-09-19,0.06201599910855293,0.06321500241756439,0.06197400018572807,0.06270900368690491,198507548,0.001241002231836319,0.0005059987306594849,0.0007350035011768341,40.773394090577526,59.22660590942248,neutral
2023-09-20,0.06270900368690491,0.06300900131464005,0.06196499988436699,0.06262999773025513,187443142,0.001044001430273056,0.0003790035843849182,0.0006649978458881378,36.30297558939079,63.69702441060922,neutral
2023-09-21,0.06262899935245514,0.06330700218677521,0.06128200143575668,0.06134599819779396,518556615,0.002025000751018524,0.001961003988981247,6.399676203727722e-05,96.8396672443164,3.160332755683595,crash
2023-09-22,0.06134499981999397,0.06182900071144104,0.06105399876832962,0.06153099983930588,144488200,0.0007750019431114197,0.00029800087213516235,0.0004770010709762573,38.45162902931195,61.54837097068805,neutral
2023-09-23,0.061528000980615616,0.06184599921107292,0.06137799844145775,0.061507001519203186,117222607,0.00046800076961517334,0.0003389976918697357,0.00012900307774543762,72.43528512751935,27.564714872480657,neutral
2023-09-24,0.061507001519203186,0.06174299865961075,0.06070199981331825,0.060743000358343124,115250326,0.0010409988462924957,0.000999998301267624,4.1000545024871826e-05,96.06142262588526,3.9385773741147503,crash
2023-09-25,0.06074199825525284,0.06120000034570694,0.060545001178979874,0.06095900014042854,117409471,0.000654999166727066,0.0002410002052783966,0.00041399896144866943,36.79397127825963,63.20602872174037,neutral
2023-09-26,0.06095600128173828,0.06111599877476692,0.05990700051188469,0.06059899926185608,141794234,0.0012089982628822327,0.0005169995129108429,0.0006919987499713898,42.76263488405056,57.237365115949444,neutral
2023-09-27,0.060593001544475555,0.06133199855685234,0.06027499958872795,0.060504000633955,153818653,0.0010569989681243896,0.0008279979228973389,0.00022900104522705078,78.33479008655934,21.665209913440663,neutral
2023-09-28,0.06049700081348419,0.0616610012948513,0.060405999422073364,0.06148400157690048,137019315,0.0012550018727779388,0.00017699971795082092,0.001078002154827118,14.103542137274516,85.89645786272548,neutral
2023-09-29,0.06148599833250046,0.06230999901890755,0.06138499826192856,0.062178000807762146,141947701,0.0009250007569789886,0.000131998211145401,0.0007930025458335876,14.270065202595216,85.72993479740478,neutral
2023-09-30,0.06218000128865242,0.06250599771738052,0.061799000948667526,0.06214100122451782,124411353,0.0007069967687129974,0.0003649964928627014,0.000342000275850296,51.62633112554865,48.37366887445135,neutral
2023-10-01,0.062139999121427536,0.06351900100708008,0.06189600005745888,0.06319300085306168,162108911,0.0016230009496212006,0.0003260001540184021,0.0012970007956027985,20.086257749540366,79.91374225045963,neutral
2023-10-02,0.06318999826908112,0.06396099925041199,0.061625998467206955,0.062059998512268066,275648168,0.0023350007832050323,0.001901000738143921,0.00043400004506111145,81.41328053580345,18.58671946419654,neutral
2023-10-03,0.06205400079488754,0.062268998473882675,0.06122799962759018,0.061386000365018845,156615776,0.0010409988462924957,0.0008829981088638306,0.00015800073742866516,84.82219860364084,15.177801396359161,neutral
2023-10-04,0.061388999223709106,0.06156099960207939,0.060458000749349594,0.06148799881339073,141610437,0.0011029988527297974,7.300078868865967e-05,0.0010299980640411377,6.618392077923832,93.38160792207617,moon
2023-10-05,0.06148599833250046,0.0616069994866848,0.06083900108933449,0.06092299893498421,114148166,0.0007679983973503113,0.000684000551700592,8.399784564971924e-05,89.06275769070324,10.937242309296753,neutral
2023-10-06,0.060920000076293945,0.06155499815940857,0.06082100048661232,0.06142599880695343,109783884,0.0007339976727962494,0.00012899935245513916,0.0006049983203411102,17.574899381315632,82.42510061868437,neutral
2023-10-07,0.06142500042915344,0.0616689994931221,0.061129000037908554,0.061455000191926956,97620505,0.0005399994552135468,0.00021399930119514465,0.0003260001540184021,39.62954020213169,60.37045979786831,neutral
2023-10-08,0.061455998569726944,0.06161100044846535,0.06087600067257881,0.06100799888372421,92483679,0.0007349997758865356,0.0006030015647411346,0.000131998211145401,82.0410542321338,17.958945767866194,neutral
2023-10-09,0.06100999936461449,0.06103000044822693,0.0582600012421608,0.058779001235961914,241183528,0.0027699992060661316,0.0022509992122650146,0.0005189999938011169,81.26353275970122,18.736467240298776,neutral
2023-10-10,0.058779001235961914,0.05920400097966194,0.05860799923539162,0.05902500078082085,123311323,0.0005960017442703247,0.00017900019884109497,0.00041700154542922974,30.033502512688454,69.96649748731156,neutral
2023-10-11,0.05904100090265274,0.05945400148630142,0.057812999933958054,0.058469999581575394,146066511,0.0016410015523433685,0.0009840019047260284,0.0006569996476173401,59.96349627584829,40.03650372415171,neutral
2023-10-12,0.058469999581575394,0.05849500000476837,0.05746600031852722,0.05789700150489807,116644185,0.00102899968624115,0.0005979984998703003,0.0004310011863708496,58.11454637607704,41.885453623922956,neutral
2023-10-13,0.05789700150489807,0.05875600129365921,0.05782400071620941,0.05839800089597702,139290300,0.0009320005774497986,0.00035800039768218994,0.0005740001797676086,38.41203603776451,61.58796396223549,neutral
2023-10-14,0.058400001376867294,0.05993000045418739,0.058400001376867294,0.05985900014638901,112567930,0.0015299990773200989,7.100030779838562e-05,0.0014589987695217133,4.6405457918803235,95.35945420811967,moon
2023-10-15,0.059859998524188995,0.059859998524188995,0.05912499874830246,0.05934999883174896,105304368,0.0007349997758865356,0.000509999692440033,0.00022500008344650269,69.38773441459706,30.61226558540294,neutral
2023-10-16,0.05935699865221977,0.061225999146699905,0.05935100093483925,0.060113999992609024,255254744,0.0018749982118606567,0.0011119991540908813,0.0007629990577697754,59.306678110769376,40.693321889230624,neutral
2023-10-17,0.060109999030828476,0.060155998915433884,0.05880099907517433,0.059119999408721924,154163593,0.001354999840259552,0.0010359995067119598,0.00031900033354759216,76.45753718417507,23.542462815824923,neutral
2023-10-18,0.059115998446941376,0.05927399918437004,0.058361999690532684,0.05867300182580948,113718362,0.0009119994938373566,0.0006009973585605621,0.00031100213527679443,65.89886974956394,34.10113025043604,neutral
2023-10-19,0.058667998760938644,0.058883000165224075,0.05801299959421158,0.058883000165224075,119806282,0.000870000571012497,0.0,0.000870000571012497,0.0,100.0,moon
2023-10-20,0.05887800082564354,0.06033699959516525,0.05869999900460243,0.05996499955654144,154146216,0.0016370005905628204,0.0003720000386238098,0.0012650005519390106,22.724490190679266,77.27550980932072,neutral
2023-10-21,0.05996499955654144,0.06136300042271614,0.059571001678705215,0.061188001185655594,149488431,0.0017919987440109253,0.00017499923706054688,0.0016169995069503784,9.76558926982596,90.23441073017405,moon
2023-10-22,0.06118899956345558,0.06166699901223183,0.06056300178170204,0.06159599870443344,152154020,0.0011039972305297852,7.100030779838562e-05,0.0010329969227313995,6.431203433754454,93.56879656624555,moon
2023-10-23,0.061827998608350754,0.06723800301551819,0.06176900118589401,0.06708499789237976,618990461,0.005469001829624176,0.00015300512313842773,0.005315996706485748,2.7976791360653483,97.20232086393466,moon
2023-10-24,0.06711100041866302,0.06976699829101562,0.06512399762868881,0.06655599921941757,676497484,0.004643000662326813,0.003210999071598053,0.0014320015907287598,69.1578422043317,30.842157795668296,neutral
2023-10-25,0.06656400114297867,0.06945399940013885,0.06504900008440018,0.06836099922657013,536305756,0.004404999315738678,0.0010930001735687256,0.0033119991421699524,24.812720620943832,75.18727937905616,neutral
