timestamp,O,H,L,C,V,R,TR,LR,PTR,PLR,condition
2024-01-21,0.0878679975867271,0.0899920016527175,0.0848430022597312,0.0852729976177215,948730356,0.005148999392986298,0.004719004034995991,0.0004299953579903065,91.6489530261739,8.3510469738261,crash
2024-01-22,0.0852919965982437,0.0854159966111183,0.0801950022578239,0.0803409963846206,673330908,0.0052209943532944,0.005075000226497706,0.00014599412679669466,97.20371031038229,2.7962896896177196,crash
2024-01-30,0.0812999978661537,0.0821290016174316,0.0795930027961731,0.0797230005264282,333456483,0.0025359988212585033,0.002406001091003404,0.0001299977302550992,94.87390415305528,5.126095846944721,crash
2024-02-03,0.0792339965701103,0.0794550031423568,0.0786160007119178,0.0786510035395622,152907809,0.0008390024304390092,0.0008039996027946056,3.5002827644403656e-05,95.82804216358606,4.171957836413939,crash
2024-02-04,0.0786579996347427,0.0798569992184639,0.0780839994549751,0.0782380029559135,183715849,0.0017729997634887973,0.0016189962625503956,0.00015400350093840165,91.31395817925191,8.68604182074809,crash
2024-02-11,0.081446997821331,0.0832789987325668,0.0809919983148574,0.0811930000782013,304303558,0.002287000417709406,0.002085998654365512,0.0002010017633438943,91.2111182058632,8.788881794136788,crash
2024-03-30,0.2134239971637725,0.2165160030126571,0.1978469938039779,0.1994339972734451,2403795719,0.0186690092086792,0.01708200573921201,0.0015870034694671908,91.49926248507396,8.500737514926046,crash
2024-04-02,0.2055750042200088,0.2055770009756088,0.1804679930210113,0.1823039948940277,3855758084,0.0251090079545975,0.023273006081581088,0.001836001873016413,92.68787569649784,7.312124303502154,crash
2024-04-28,0.1477160006761551,0.1509599983692169,0.1463010013103485,0.146698996424675,638063324,0.0046589970588683804,0.004261001944541903,0.00039799511432647705,91.4574937631932,8.542506236806807,crash
2024-05-07,0.1566080003976822,0.1598020046949386,0.149737998843193,0.150189995765686,1139969527,0.010064005851745605,0.009612008929252597,0.0004519969224930087,95.50877722895392,4.491222771046081,crash
2024-05-11,0.1440310031175613,0.1460369974374771,0.1427070051431656,0.1429239958524704,533516788,0.0033299922943115234,0.003113001585006714,0.00021699070930480957,93.48374740459656,6.516252595403451,crash
2024-05-16,0.1555290073156356,0.1590249985456466,0.149069994688034,0.1496369987726211,1374063837,0.00995500385761261,0.009387999773025513,0.0005670040845870972,94.3043308400779,5.695669159922104,crash
2024-05-26,0.1739609986543655,0.1745499968528747,0.1657080054283142,0.1662199944257736,1359410362,0.008841991424560491,0.008330002427101107,0.0005119889974593839,94.20957369357737,5.790426306422631,crash
2024-06-28,0.126910001039505,0.1279760003089904,0.1223609969019889,0.1227890029549598,634763078,0.005615003407001495,0.005186997354030595,0.0004280060529709001,92.3774569319547,7.622543068045304,crash
2024-07-01,0.1243039965629577,0.1272359937429428,0.1232480034232139,0.1234420016407966,452573746,0.003987990319728907,0.003793992102146204,0.00019399821758270264,95.13543910518092,4.864560894819077,crash
2024-07-04,0.1184479966759681,0.1189479976892471,0.104431003332138,0.1048870012164115,1239123198,0.014516994357109098,0.01406099647283561,0.0004559978842734874,96.85886848850237,3.141131511497635,crash
2024-07-07,0.1135770007967948,0.1135770007967948,0.1037330031394958,0.1042319983243942,641031095,0.009843997657299,0.009345002472400596,0.0004989951848984042,94.93097009700713,5.069029902992874,crash
2024-07-11,0.108024001121521,0.1121790036559104,0.1063110008835792,0.1066669970750808,546104180,0.005868002772331196,0.005512006580829593,0.00035599619150160355,93.9332647697408,6.066735230259206,crash
2024-07-27,0.1343179941177368,0.1386670023202896,0.1313409954309463,0.1315920054912567,1193072781,0.007326006889343317,0.007074996829032898,0.0002510100603104193,96.57371247254015,3.426287527459848,crash
2024-07-31,0.1255930066108703,0.1272010058164596,0.1215429976582527,0.1220140010118484,609802169,0.005658008158206898,0.005187004804611206,0.000471003353595692,91.67545644287371,8.324543557126287,crash
2024-08-11,0.1052030026912689,0.1107940003275871,0.1002990007400512,0.1005659997463226,676944256,0.0104949995875359,0.010228000581264496,0.00026699900627140394,97.45594076450944,2.5440592354905665,crash
2024-08-18,0.1027550026774406,0.1043059974908828,0.1001690030097961,0.1001719981431961,377630490,0.004136994481086703,0.004133999347686698,2.9951334000050123e-06,99.92760122321414,0.07239877678585283,crash
2024-09-03,0.0991149991750717,0.1007060036063194,0.0967010036110878,0.0967189967632293,395659305,0.004004999995231601,0.003987006843090099,1.7993152141501656e-05,99.55073277995194,0.4492672200480527,crash
2024-09-15,0.1054669991135597,0.1063589975237846,0.1025770008563995,0.1029329970479011,428890116,0.0037819966673851013,0.0034260004758834978,0.00035599619150160355,90.58708341623839,9.412916583761609,crash
2024-09-29,0.1286700069904327,0.1303019970655441,0.1246419996023178,0.1246739998459816,856945778,0.0056599974632263045,0.005627997219562503,3.200024366380172e-05,99.43462441685334,0.5653755831466571,crash
2024-09-30,0.124669000506401,0.124669000506401,0.1137389987707138,0.1144279986619949,976744755,0.0109300017356872,0.0102410018444061,0.0006889998912811002,93.6962508520793,6.303749147920705,crash
2024-10-07,0.1114799976348877,0.1152089983224868,0.108654998242855,0.108654998242855,849108258,0.0065540000796317915,0.0065540000796317915,0.0,100.0,0.0,crash
2024-11-14,0.399522989988327,0.4147039949893951,0.3558079898357391,0.3616459965705871,15564516841,0.058896005153656006,0.05305799841880798,0.0058380067348480225,90.08760149416412,9.912398505835883,crash
2024-11-16,0.3791899979114532,0.3898789882659912,0.3613030016422272,0.3637480139732361,7524229950,0.028575986623764038,0.026130974292755127,0.002445012331008911,91.4438218242459,8.556178175754106,crash
2024-12-18,0.3943409919738769,0.3961629867553711,0.3564940094947815,0.358038991689682,5749656033,0.0396689772605896,0.03812399506568909,0.0015449821949005127,96.1053137701248,3.894686229875213,crash
2024-12-27,0.3122549951076507,0.3238469958305359,0.3097639977931976,0.3110359907150268,2157162506,0.014082998037338312,0.012811005115509089,0.0012719929218292236,90.96788255983006,9.032117440169937,crash
2025-01-07,0.3879519999027252,0.3978079855442047,0.3484219908714294,0.3484370112419128,5280516863,0.049385994672775324,0.049370974302291926,1.5020370483398438e-05,99.96958576903651,0.03041423096349746,crash
2025-01-19,0.3960849940776825,0.408964991569519,0.3521200120449066,0.3577570021152496,9531626101,0.05684497952461237,0.05120798945426941,0.005636990070342962,90.08357445550263,9.916425544497372,crash
2025-01-26,0.3537850081920624,0.3570230007171631,0.3363009989261627,0.336326003074646,1263299832,0.020722001791000366,0.02069699764251709,2.5004148483276367e-05,99.87933526531141,0.12066473468859437,crash
2025-02-24,0.2430219948291778,0.243827998638153,0.2083220034837722,0.2103590071201324,2239353273,0.0355059951543808,0.0334689915180206,0.002037003636360196,94.26293045018662,5.737069549813383,crash
2025-03-08,0.1979729980230331,0.2006690055131912,0.1915059983730316,0.1921720057725906,949946399,0.009163007140159607,0.008496999740600586,0.000666007399559021,92.73156301886915,7.268436981130848,crash
2025-03-09,0.1921710073947906,0.1939969956874847,0.1662870049476623,0.1678030043840408,1797791194,0.027709990739822415,0.02619399130344391,0.0015159994363785068,94.52905108986614,5.470948910133855,crash
2025-03-10,0.1678030043840408,0.1802829951047897,0.1513639986515045,0.1540600061416626,2202314258,0.028918996453285217,0.02622298896312711,0.002696007490158109,90.6773822718463,9.322617728153705,crash
2025-04-08,0.149519994854927,0.1567270010709762,0.1415140032768249,0.1421069949865341,1829881699,0.015212997794151306,0.014620006084442111,0.0005929917097091952,96.10207194050095,3.89792805949905,crash
2025-04-14,0.1627919971942901,0.1686410009860992,0.1576890051364898,0.158500999212265,988651639,0.010951995849609375,0.0101400017738342,0.0008119940757751742,92.58588035527666,7.414119644723346,crash
2025-04-15,0.158502995967865,0.1610610038042068,0.1532579958438873,0.1535499989986419,777400544,0.007803007960319491,0.00751100480556488,0.0002920031547546109,96.25781293265969,3.74218706734031,crash
2025-05-03,0.1815769970417022,0.1820529997348785,0.1755080074071884,0.1757570058107376,577738365,0.0065449923276901245,0.006295993924140902,0.0002489984035492221,96.19558906897757,3.8044109310224243,crash
2025-05-04,0.1757570058107376,0.177264004945755,0.1701709926128387,0.1705520004034042,626186290,0.007093012332916315,0.006712004542350797,0.0003810077905655185,94.62840648397878,5.371593516021223,crash
2025-05-23,0.2450280040502548,0.253616988658905,0.2237779945135116,0.2248139977455139,3466192197,0.02983899414539337,0.028802990913391086,0.001036003232002286,96.5280222685984,3.4719777314016036,crash
2025-05-29,0.220781996846199,0.2278340011835098,0.2145829945802688,0.2148330062627792,1561923823,0.013251006603240995,0.01300099492073059,0.00025001168251040373,98.11326271281719,1.8867372871828068,crash
2025-05-30,0.2148369997739792,0.2162999957799911,0.1921350061893463,0.1934359967708587,2466944860,0.02416498959064478,0.022863999009132385,0.0013009905815123957,94.61621708284923,5.3837829171507705,crash
2025-06-04,0.1931390017271042,0.1969099938869476,0.1874269992113113,0.1882359981536865,779255975,0.009482994675636292,0.008673995733261108,0.0008089989423751831,91.46895078984213,8.531049210157875,crash
2025-06-12,0.193011000752449,0.1936189979314804,0.1805319935083389,0.181547999382019,1254786513,0.013087004423141507,0.01207099854946142,0.001016005873680087,92.2365283847272,7.763471615272802,crash
2025-06-16,0.1756689995527267,0.1810149997472763,0.1726980060338974,0.1726980060338974,1204577500,0.008316993713378906,0.008316993713378906,0.0,100.0,0.0,crash
2025-07-01,0.1651359945535659,0.1661520004272461,0.1570630073547363,0.1577509939670562,687516950,0.009088993072509793,0.008401006460189903,0.0006879866123198908,92.43055191228225,7.569448087717744,crash
2025-07-28,0.2408030033111572,0.2482140064239502,0.224932000041008,0.2252259999513626,2900653769,0.0232820063829422,0.022988006472587585,0.00029399991035461426,98.73722261939582,1.2627773806041747,crash
2025-07-31,0.2198999971151352,0.2255129963159561,0.2092179954051971,0.2098730057477951,1775122878,0.016295000910759,0.015639990568160983,0.0006550103425980169,95.98029882793357,4.019701172066442,crash
2025-08-11,0.2341029942035675,0.2414080053567886,0.221561998128891,0.2225500047206878,2818659723,0.019846007227897616,0.018858000636100797,0.0009880065917968195,95.02163543300551,4.978364566994486,crash
2025-08-19,0.2224240005016327,0.2255620062351226,0.2089660018682479,0.2090480029582977,2965240262,0.016596004366874695,0.016514003276824896,8.200109004979916e-05,99.50589859922265,0.4941014007773568,crash
2025-08-21,0.221450001001358,0.224030002951622,0.2140990048646927,0.2147489935159683,2146370687,0.009930998086929321,0.009281009435653714,0.000649988651275607,93.45495139978841,6.545048600211587,crash
2025-08-25,0.2318039983510971,0.2341099977493286,0.2072010040283203,0.2098239958286285,3601938683,0.0269089937210083,0.0242860019207001,0.0026229918003082,90.25236013095359,9.747639869046408,crash
2025-08-31,0.2159810066223144,0.2209459990262985,0.2135629951953888,0.2138150036334991,1044727824,0.007383003830909701,0.007130995392799405,0.00025200843811029605,96.58664083235014,3.4133591676498516,crash
2025-09-19,0.2787800133228302,0.2840220034122467,0.263711005449295,0.2653869986534118,3402582767,0.020310997962951716,0.018635004758834894,0.0016759932041168213,91.7483463531732,8.251653646826796,crash
2025-09-21,0.267749011516571,0.2696839869022369,0.2608299851417541,0.2611590027809143,1759685373,0.008854001760482788,0.008524984121322576,0.00032901763916021176,96.28396686537059,3.716033134629411,crash
2025-09-25,0.2412450015544891,0.2419340014457702,0.2215700000524521,0.2227060049772262,4513449818,0.02036400139331812,0.019227996468544006,0.0011360049247741144,94.42150438495422,5.578495615045787,crash
2025-10-07,0.2663120031356811,0.267863005399704,0.2472569942474365,0.2473160028457641,4263519773,0.020606011152267484,0.020547002553939875,5.900859832760896e-05,99.71363405614233,0.286365943857677,crash
2025-10-15,0.2045319974422454,0.2079730033874511,0.1950979977846145,0.1963270008563995,2877365449,0.012875005602836581,0.01164600253105158,0.001229003071785001,90.45434922751234,9.54565077248767,crash
2025-10-25,0.1976979970932006,0.1997179985046386,0.1962520033121109,0.1965910047292709,1136645097,0.0034659951925276877,0.0031269937753676813,0.0003390014171600064,90.21921848331304,9.780781516686952,crash
2025-10-27,0.2056680023670196,0.2093150019645691,0.1998029947280883,0.2003819942474365,1984421014,0.009512007236480796,0.008933007717132596,0.0005789995193482,93.91296174452432,6.08703825547567,crash
2025-11-11,0.1818130016326904,0.1853460073471069,0.1718699932098388,0.1720249950885772,2107396312,0.013476014137268094,0.013321012258529719,0.00015500187873837556,98.84979432969192,1.150205670308076,crash
2025-11-17,0.1586609929800033,0.1639450043439865,0.1509190052747726,0.1518920063972473,2792290270,0.013025999069213923,0.012052997946739225,0.0009730011224746982,92.53031481650939,7.469685183490618,crash
