dc_date,year_month,dc_price,ptr,d_max_price,d_max_date,d_profit,d_roi,m_max_price,m_max_date,m_profit,m_roi
2025-06-04,2025-06,0.1882359981536865,91.46895078984213,0.1923760026693344,2025-06-05,0.004140004515647916,2.1993691728761586,0.2043319940567016,2025-06-11,0.01609599590301511,8.550965841227367
2025-06-12,2025-06,0.181547999382019,92.2365283847272,0.181547999382019,2025-06-13,0.0,0.0,0.181547999382019,2025-06-13,0.0,0.0
2025-06-16,2025-06,0.1726980060338974,100.0,0.1758950054645538,2025-06-17,0.0031969994306564053,1.8512080736061851,0.1758950054645538,2025-06-17,0.0031969994306564053,1.8512080736061851
2025-07-01,2025-07,0.1577509939670562,92.43055191228225,0.1724389940500259,2025-07-02,0.014688000082969721,9.310876409461532,0.2867560088634491,2025-07-21,0.1290050148963929,81.77762412282078
2025-07-28,2025-07,0.2252259999513626,98.73722261939582,0.2324489951133728,2025-07-29,0.007222995162010193,3.206998820549135,0.2324489951133728,2025-07-29,0.007222995162010193,3.206998820549135
2025-07-31,2025-07,0.2098730057477951,95.98029882793357,0.2120350003242492,2025-08-01,0.002161994576454107,1.0301441906503122,0.2098730057477951,2025-07-31,0.0,0.0
2025-08-11,2025-08,0.2225500047206878,95.02163543300551,0.2378000020980835,2025-08-12,0.015249997377395685,6.852391396951553,0.2547790110111236,2025-08-14,0.03222900629043579,14.481692027319848
2025-08-19,2025-08,0.2090480029582977,99.50589859922265,0.2227219939231872,2025-08-20,0.013673990964889499,6.5410770595198064,0.244501993060112,2025-08-24,0.0354539901018143,16.95973632854407
2025-08-21,2025-08,0.2147489935159683,93.45495139978841,0.2417249977588653,2025-08-22,0.026976004242897006,12.561644085605984,0.244501993060112,2025-08-24,0.029752999544143705,13.854779506536469
2025-08-25,2025-08,0.2098239958286285,90.25236013095359,0.2198240011930465,2025-08-26,0.010000005364417974,4.765901690569924,0.2258780002593994,2025-08-28,0.016054004430770874,7.65117658129188
2025-08-31,2025-08,0.2138150036334991,96.58664083235014,0.2196259945631027,2025-09-01,0.005810990929603604,2.7177657464881375,0.2138150036334991,2025-08-31,0.0,0.0
2025-09-19,2025-09,0.2653869986534118,91.7483463531732,0.2691450119018554,2025-09-20,0.0037580132484436035,1.4160502464370783,0.2696839869022369,2025-09-21,0.004296988248825073,1.6191404517283163
2025-09-21,2025-09,0.2611590027809143,96.28396686537059,0.2620410025119781,2025-09-22,0.0008819997310637873,0.3377251872123646,0.2620410025119781,2025-09-22,0.0008819997310637873,0.3377251872123646
2025-09-25,2025-09,0.2227060049772262,94.42150438495422,0.2332880049943924,2025-09-26,0.010582000017166193,4.751555764402627,0.2386849969625473,2025-09-29,0.0159789919853211,7.174926417882223
2025-10-07,2025-10,0.2473160028457641,99.71363405614233,0.260930985212326,2025-10-08,0.01361498236656189,5.505095590216507,0.260930985212326,2025-10-08,0.01361498236656189,5.505095590216507
2025-10-15,2025-10,0.1963270008563995,90.45434922751234,0.2012349963188171,2025-10-16,0.0049079954624176025,2.4999085408570387,0.2093150019645691,2025-10-27,0.012988001108169583,6.615494074434247
2025-10-25,2025-10,0.1965910047292709,90.21921848331304,0.2064110040664672,2025-10-26,0.009819999337196295,4.995141741464518,0.2093150019645691,2025-10-27,0.012723997235298184,6.47231914441896
2025-10-27,2025-10,0.2003819942474365,93.91296174452432,0.202906996011734,2025-10-28,0.002525001764297513,1.2600941385879114,0.202906996011734,2025-10-28,0.002525001764297513,1.2600941385879114
2025-11-11,2025-11,0.1720249950885772,98.84979432969192,0.178284004330635,2025-11-12,0.0062590092420578,3.6384301239683117,0.178284004330635,2025-11-12,0.0062590092420578,3.6384301239683117
2025-11-17,2025-11,0.1518920063972473,92.53031481650939,0.1625330001115799,2025-11-18,0.010640993714332608,7.005631149872975,0.1625330001115799,2025-11-18,0.010640993714332608,7.005631149872975
